Team,FBref_code,url_name
FC Arsenal Kyiv,3c1c63b2,Arsenal-Kyiv
FC Arsenal-Kyivshchyna Bila Tserkva,17fa6b14,FC-Arsenal-Kyivshchyna-Bila-Tserkva
FC Borysfen Boryspil,4bc609a6,Borysfen-Boryspil
FC Chornomorets Odesa,cdd0bbb6,Chornomorets-Odesa
FC Desna Chernihiv,bb1044a9,Desna-Chernihiv
FC Dnipro,c4770a69,FC-Dnipro
FC Dynamo Kyiv,c734e22f,Dynamo-Kyiv
FC Hoverla Uzhhorod,fda1d4f2,Hoverla-Uzhhorod
FC Karpaty Lviv,234afecc,Karpaty-Lviv
FC Kharkiv,67bd0fc2,FC-Kharkiv
FC Kolos Kovalivka,6b62b007,FC-Kolos-Kovalivka
FC Kryvbas Kryvyi Rih,fde00a87,Kryvbas-Kryvyi-Rih
FC Lviv,c380c86e,FC-Lviv
FC Mariupol,42b37a13,FC-Mariupol
FC Metalist Kharkiv,44ef020f,Metalist-Kharkiv
FC Metalurh Donetsk,dc099c92,Metalurh-Donetsk
FC Metalurh Zaporizhya,5d693933,Metalurh-Zaporizhya
FC Naftovyk-Ukrnafta Okhtyrka,2f843299,Naftovyk-Ukrnafta-Okhtyrka
FC Obolon-Brovar Kyiv,ba1f6fb6,Obolon-Brovar-Kyiv
FC Oleksandriya,797d38d2,FC-Oleksandriya
FC Olimpik Donetsk,4deda092,Olimpik-Donetsk
FC Polissya Zhytomyr,4787b94a,FC-Polissya-Zhytomyr
FC Poltava,0c1d33e3,FC-Poltava
FC Sevastopol,600b72f7,Sevastopol
FC Shakhtar Donetsk,e89d5a28,Shakhtar-Donetsk
FC Stal Alchevsk,e8bc2d7f,Stal-Alchevsk
FC Stal Kamianske,a85e313e,Stal-Kamianske
FC Volyn Lutsk,89f4b10b,Volyn-Lutsk
FC Vorskla Poltava,99f258c2,Vorskla-Poltava
FC Zirka Kropyvnytskyi,9a5d77cf,Zirka-Kropyvnytskyi
FC Zorya Luhansk,946a30cb,Zorya-Luhansk
FK Inhulets,735899aa,FK-Inhulets
FK LNZ-Lebedyn,f0a4bbed,FK-LNZ-Lebedyn
FK Metalist 1925 Kharkiv,34c5b654,FK-Metalist-1925-Kharkiv
FK Metalist Kharkiv,7335c9f9,FK-Metalist-Kharkiv
FK Mynai,66edf0f3,FK-Mynai
MFK Metalurh Zaporizhzhia,d813549f,MFK-Metalurh-Zaporizhzhia
NK Veres Rivne,b4ddbf76,Veres-Rivne
SC Dnipro-1,27b20cea,SC-Dnipro-1
SC Tavriya Simferopol,a8e312ec,Tavriya-Simferopol
WFC Zhytlobud-1 Kharkiv,1e615f2b,Zhytlobud-1
WFC Zhytlobud-2 Kharkiv,167233d5,Zhytlobud-2
ZHFK Kryvbas Kryvyi Rih,f7dfd35b,ZHFK-Kryvbas-Kryvyi-Rih
Рух,e5079dc4,Rukh
AC St. Louis,9682f9b2,AC-St-Louis
Angel City FC,ae38d267,Angel-City-FC
Atlanta Silverbacks FC,fe976682,Atlanta-Silverbacks
Atlanta United 2,fb80957a,Atlanta-United-2
Atlanta United FC,1ebc1a5b,Atlanta-United
Austin Aztex,6a4b197d,Austin-Aztex
Austin Aztex FC,1ef41a83,Austin-Aztex
Austin Bold FC,82754ed5,Austin-Bold
Austin FC,b918956d,Austin-FC
Birmingham Legion FC,448d7865,Birmingham-Legion
Boston Breakers,ab757728,Boston-Breakers
California Victory,feb76e55,California-Victory
CD Chivas USA,a8ba0163,Chivas-USA
Central Valley Fuego FC,ab69a36a,Central-Valley-Fuego
Charleston Battery,91aa83f9,Charleston-Battery
Charlotte Eagles,bdfca054,Charlotte-Eagles
Charlotte FC,eb57545a,Charlotte-FC
Charlotte Independence,2a49d3f3,Charlotte-Independence
Chattanooga Red Wolves SC,ac3a9524,Chattanooga-Red-Wolves
Chicago Fire FC,f9940243,Chicago-Fire
Chicago Red Stars,d976a235,Chicago-Red-Stars
Cleveland City Stars,6cc6db7b,Cleveland-City-Stars
Colorado Rapids,415b4465,Colorado-Rapids
Colorado Springs Switchbacks FC,e5e323aa,Colorado-Springs-Switchbacks
Columbus Crew,529ba333,Columbus-Crew
Crystal Palace Baltimore,c6e261a5,Crystal-Palace-Baltimore
D.C. United,44117292,DC-United
Dayton Dutch Lions FC,29c622fe,Dayton-Dutch-Lions
Detroit City FC,a2e0ad49,Detroit-City
El Paso Locomotive FC,8ed09812,El-Paso-Locomotive
FC Cincinnati,aa305eb1,FC-Cincinnati
FC Cincinnati,e9ea41b2,FC-Cincinnati
FC Dallas,15cf8f40,FC-Dallas
FC Kansas City,64c362f2,FC-Kansas-City
FC New York,57acdb14,FC-New-York
FC Tucson,126a5825,FC-Tucson
FC Tulsa,6d0be563,FC-Tulsa
Fort Lauderdale CF,871e5396,Fort-Lauderdale-CF
Fort Lauderdale Strikers,46a8e772,Fort-Lauderdale-Strikers
Forward Madison FC,7f28310b,Forward-Madison
Fresno FC,08694cbe,Fresno-FC
Greenville Triumph SC,5a18b1b8,Greenville-Triumph
Hartford Athletic,c650f805,Hartford-Athletic
Houston Dash,e813709a,Houston-Dash
Houston Dynamo FC,0d885416,Houston-Dynamo
Indy Eleven,3fdc81dd,Indy-Eleven
Inter Miami CF,cb8b86a2,Inter-Miami
Jacksonville Armada FC,c0517948,Jacksonville-Armada
Kansas City Current,6f666306,Kansas-City-Current
LA Galaxy,d8b46897,LA-Galaxy
LA Galaxy II,ccb036c4,LA-Galaxy-II
Las Vegas Lights FC,baec986d,Las-Vegas-Lights-FC
Lexington SC,7622315f,Lexington-SC
Los Angeles FC,81d817a3,Los-Angeles-FC
Loudoun United FC,f70f4c6e,Loudoun-United
Louisville City FC,43e28cc5,Louisville-City
Memphis 901 FC,41736050,Memphis-901
Miami FC,a0a57b76,Miami-FC
Miami Fusion FC,29bf0f20,Miami-Fusion
Milwaukee Wave United,be0feb6d,Milwaukee-Wave-United
Minnesota Thunder,a89b3919,Minnesota-Thunder
Minnesota United FC,817a8e14,Minnesota-United
Minnesota United FC,99ea75a6,Minnesota-United
Monterey Bay FC,ed74064b,Monterey-Bay
Nashville SC,0b3a304c,Nashville-SC
Nashville SC,35f1b818,Nashville-SC
New England Revolution,3c079def,New-England-Revolution
New England Revolution II,0a5b6af6,New-England-Revolution-II
New Mexico United,87389b8b,New-Mexico-United
New York City FC,64e81410,New-York-City-FC
New York Cosmos,f39215d2,New-York-Cosmos
New York Red Bulls,69a0fb10,New-York-Red-Bulls
New York Red Bulls II,86431469,New-York-Red-Bulls-II
NJ/NY Gotham FC,8e306dc6,Gotham-FC
North Carolina Courage,85c458aa,North-Carolina-Courage
North Carolina FC,822b124d,North-Carolina-FC
North Texas SC,3e347617,North-Texas
Northern Colorado Hailstorm FC,636866ec,Northern-Colorado-Hailstorm
Oakland Roots SC,a0b3d640,Oakland-Roots
OKC Energy FC,507b611f,OKC-Energy
One Knoxville SC,d8a86fae,One-Knoxville-SC
Orange County SC,7d8a4e62,Orange-County-SC
Orlando City B,b2c5a355,Orlando-City-B
Orlando City SC,46ef01d0,Orlando-City
Orlando City SC,fdf691b3,Orlando-City
Orlando Pride,2a6178ac,Orlando-Pride
Penn FC,af86bd6c,Penn-FC
Philadelphia Union,46024eeb,Philadelphia-Union
Philadelphia Union II,dd87c217,Philadelphia-Union-II
Phoenix FC,43522b3e,Phoenix-FC
Phoenix Rising FC,3b2880c1,Phoenix-Rising
Pittsburgh Riverhounds,1a1aef59,Pittsburgh-Riverhounds
Portland Thorns FC,df9a10a1,Portland-Thorns-FC
Portland Timbers,4a68b04c,Portland-Timbers
Portland Timbers,d076914e,Portland-Timbers
Portland Timbers 2,e2fb1e72,Portland-Timbers-2
Racing Louisville FC,da19ebd1,Racing-Louisville
Rayo OKC,363a32d6,Rayo-OKC
Real Monarchs SLC,95f8ef61,Real-Monarchs
Real Salt Lake,f7d86a43,Real-Salt-Lake
Reno 1868 FC,01ed6ca7,Reno-1868
Rhode Island FC,a568f421,Rhode-Island-FC
Richmond Kickers,56f799dc,Richmond-Kickers
Rio Grande Valley FC,0587babf,RGV-FC-Toros
Rochester New York FC,f8c23439,Rochester-NY
Sacramento Republic FC,d1903ffe,Sacramento-Republic
Saint Louis FC,5dbb5542,Saint-Louis-FC
San Antonio FC,42cc5a38,San-Antonio-FC
San Antonio Scorpions,937ad40a,San-Antonio-Scorpions
San Diego Loyal SC,c1638861,San-Diego-Loyal
San Diego Wave FC,bf961da0,San-Diego-Wave
San Francisco Deltas,9c1c3c16,San-Francisco-Deltas
San Jose Earthquakes,ca460650,San-Jose-Earthquakes
Seattle Reign FC,257fad2b,Seattle-Reign-FC
Seattle Sounders,de11a638,Seattle-Sounders
Seattle Sounders FC,6218ebd4,Seattle-Sounders-FC
South Georgia Tormenta FC,24e94d7b,South-Georgia-Tormenta
Spokane Velocity FC,26f41345,Spokane-Velocity-FC
Sporting Kansas City,4acb0537,Sporting-Kansas-City
Sporting Kansas City II,3b7d96a4,Sporting-Kansas-City-II
St. Louis City SC,bd97ac1f,St-Louis-City
Syracuse Salty Dogs,dbbcf625,Syracuse-Salty-Dogs
Tacoma Defiance,3b922c89,Tacoma-Defiance
Tampa Bay Mutiny,bb0cf8e7,Tampa-Bay-Mutiny
Tampa Bay Rowdies,28dabcec,Tampa-Bay-Rowdies
Union Omaha SC,8585378e,Union-Omaha
Utah Royals,d4c130bc,Utah-Royals
Virginia Beach Mariners,3d45f07d,Virginia-Beach-Mariners
VSI Tampa Bay FC,43d078b5,VSI-Tampa-Bay
Washington Spirit,e442aad0,Washington-Spirit
Western New York Flash,5f911568,Western-New-York-Flash
Wilmington Hammerheads FC,be96b45c,Wilmington-Hammerheads
AC Allianssi,f3eb9119,AC-Allianssi
AC Oulu,9fc6bb9a,AC-Oulu
Åland United,1da16b8f,Aland-United
FC Haka,87f2fc2b,Haka
FC Hämeenlinna,d6b8d72e,Hameenlinna
FC Honka,c3071553,FC-Honka
FC Honka Naiset,7ae0d809,Honka
FC Ilves,acffac85,Ilves
FC Inter Turku,e9fa2e8b,Inter-Turku
FC Jazz,0512211b,FC-Jazz
FC Jokerit,5ae4ee29,Jokerit
FC KooTeePee,68d9124e,FC-KooTeePee
FC Lahti,5b8cfb05,Lahti
FC Viikingit,f07e2544,Viikingit
FF Jaro,227eb96c,FF-Jaro
FinnPa,93efbf1c,FinnPa
Helsingin Jalkapalloklubi,c306c432,HJK-Helsinki-Women
Helsinki IFK,2d783ae1,Helsinki-IFK
HJK Helsinki,d7319d80,HJK-Helsinki
IFK Mariehamn,c4e86b86,IFK-Mariehamn
JJK Jyväskylä,5b94dbc6,JJK-Jyvaskyla
Kokkolan Palloveikot,769ee103,KPV
Kotkan Työväen Palloilijat,922ef390,KTP
Kuopion PS,e6f63673,KuPS
Kuopion PS,d9a75109,Kuopion-PS
Mikkelin Palloilijat,8a1b1dc8,Mikkelin-Palloilijat
Myllykosken Pallo −47,251418b2,MYPA
PK-35 Vantaa,f30d7206,PK-35-Vantaa
PK–35 Vantaa,ee9cfa46,PK-35-Vantaa
PS Kemi Kings,05e9e5b3,PS-Kemi-Kings
Rovaniemen PS,4fea542b,RoPS
SJK Seinäjoen,c889f292,SJK
Tampere United,5c8dbd5c,Tampere-United
Tampereen Pallo-Veikot,34cdd959,TPV
TP−47,e0c76d4e,TP47
Turun Palloseura,489de62a,TPS
Vaasan PS,8b63ce55,VPS
FBK Kaunas,816a9742,FBK-Kaunas
FC Hegelmann Litauen,dd7d1027,FC-Hegelmann-Litauen
FC Stumbras,31ef340d,FC-Stumbras
FK Atlantas,d7478aa0,FK-Atlantas
FK Atmosfera Mažeikiai,490bff8a,FK-Atmosfera-Mazeikiai
FK Banga Gargždai,34cc3f19,FK-Banga-Gargzdai
FK Ekranas,3ca079d2,FK-Ekranas
FK Kareda Kaunas,078550cd,FK-Kareda-Kaunas
FK Kauno Žalgiris,3b8af0c2,FK-Kauno-Zalgiris
FK Kruoja Pakruojis,2471f5fa,FK-Kruoja-Pakruojis
FK Panevėžys,3c12b50b,FK-Panevezys
FK Riteriai,49a61d12,Riteriai
FK Saulininkas Šiauliai,838b523f,FK-Saulininkas-Siauliai
FK Šiauliai,c016d4f3,FK-Siauliai
FK Sūduva Marijampolė,9e3153f3,FK-Suduva-Marijampole
FK Tauras Tauragė,01fe0436,FK-Tauras-Taurage
FK Vėtra,11d80445,FK-Vetra
FK Žalgiris,4c6489de,Zalgiris
Gintra Universitetas,29ee35e0,Gintra-Universitetas
CA Spora Luxembourg,dde24240,CA-Spora-Luxembourg
CS Fola Esch,aa065002,CS-Fola-Esch
CS Grevenmacher,dd83f982,CS-Grevenmacher
CS Pétange,bfed9f21,CS-Petange
F91 Dudelange,baae133b,F91-Dudelange
FC Avenir Beggen,15506d5c,FC-Avenir-Beggen
FC Differdange 03,58ff3cd4,Differdange
FC Etzella Ettelbruck,8a2817ae,FC-Etzella-Ettelbruck
FC Mondercange,56f50193,FC-Mondercange
FC Progrès Niederkorn,ec560e72,FC-Progres-Niederkorn
FC Swift Hesperange,4eee66d9,FC-Swift-Hesperange
Jeunesse Esch,f1849f98,Jeunesse-Esch
Jeunesse Junglinster,b61c7006,Jeunesse-Junglinster
Racing FC Union Lëtzebuerg,dfe62afe,Racing-Union-Women
Racing FC Union Luxembourg,406252ea,Racing-Union
SC Bettembourg,969118cb,Bettembourg
UN Käerjéng 97,fe720395,UN-Kaerjeng-97
Union Luxembourg,3a5124b2,Union-Luxembourg
Union Titus Pétange,a111928d,Union-Titus-Petange
AS Sainte-Suzanne,95b04c1c,AS-Sainte-Suzanne
ASC Makes,941ace54,ASC-Makes
La Tamponnaise,0c7e735f,La-Tamponnaise
Saint-Denis FC,0d650ddf,Saint-Denis-FC
ACF Gloria Bistrița,dc84a956,Gloria-Bistrita
ACS Poli Timișoara,e56d8d26,Poli-Timisoara
ACS Sepsi OSK Sfântu Gheorghe,4aee1804,Sepsi-Sfantu-Gheorghe
AFC Chindia Târgoviște,deda22cf,Chindia-Targoviste
AFC Săgeata Năvodari,b64d8e8f,Sageata-Navodari
AS Progresul București,fb98f7ab,Progresul-Bucuresti
ASA Târgu Mureș,c7d6f62e,Targu-Mures
ASC Corona Brașov,ac9f8d74,Corona-Brasov
ASC Daco-Getica București,5fe322c2,Daco-Getica-Bucuresti
ASC Oțelul Galați,86edb46e,Otelul-Galati
CFR Cluj,ff04e205,CFR-Cluj
CS Concordia Chiajna,1c1174e5,Concordia-Chiajna
CS Gaz Metan Mediaș,45f87065,Gaz-Metan-Medias
CS Mioveni,965e2322,Mioveni
CS Otopeni,1ce7e240,Otopeni
CS Pandurii Târgu Jiu,46554cb7,Pandurii-Targu-Jiu
CS Turnu Severin,13ce373b,Turnu-Severin
CSM Ceahlăul Piatra Neamț,a3f0d381,Ceahlaul-Piatra-Neamt
CSM Jiul Petroșani,8e80dda6,Jiul-Petrosani
CSU Voința Sibiu,6651c373,Vointa-Sibiu
FC Academica Clinceni,1e3f180f,FC-Academica-Clinceni
FC Argeș Pitești,abdef23c,Arges-Pitesti
FC Astra Giurgiu,12d53956,Astra-Giurgiu
FC Botoșani,d921c99f,Botosani
FC Caracal,c345ad85,FC-Caracal
FC Dinamo București,4472d406,Dinamo-Bucuresti
FC Dunărea Călărași,a50e6831,Dunarea-Calarasi
FC Internațional Curtea de Argeș,689601fb,International-Curtea-de-Arges
FC Petrolul Ploiești,4f30dd8b,Petrolul-Ploiesti
FC Politehnica Iași,c12c3ccf,Politehnica-Iasi
FC Politehnica Iași,61c58b65,Politehnica-Iasi
FC Politehnica Timișoara,e3846284,Politehnica-Timisoara
FC Rapid București,099e0a8b,Rapid-Bucuresti
FC Sibiu,d7e82505,FC-Sibiu
FC Sportul Studențesc București,863a4f4f,Sportul-Studentesc-Bucuresti
FC U Craiova 1948,8e23de35,FC-U-Craiova
FC Unirea Alba Iulia,89d806a5,Unirea-Alba-Iulia
FC Unirea Urziceni,ef6395f6,Unirea-Urziceni
FC Universitatea Cluj,aba482e2,Universitatea-Cluj
FC UTA Arad,a862ea1d,UTA-Arad
FC Vaslui,15eb76d7,Vaslui
FC Victoria Brăneşti,8258e7d4,Victoria-Branesti
FC Viitorul Constanța,4fffe901,Viitorul-Constanta
FC Voluntari,34078b64,Voluntari
FCSB,aed59852,FCSB
FCU Olimpia Cluj,10c6ba21,U-Olimpia-Cluj
SCM Gloria Buzău,688ab4da,Gloria-Buzau
SCM Gloria Buzău,9488cc98,SCM-Gloria-Buzau
SR Brașov,36ef1f2e,SR-Brasov
SSC Farul Constanța,43886f90,Farul-Constanta
U Craiova 1948 CS,1eebf7c3,CS-Universitatea-Craiova
FC DAC 1904 Dunajská Streda,b11bfada,FC-DAC-1904-Dunajska-Streda
FC Nitra,5e1f90f9,FC-Nitra
FC Petržalka,6c6f5a68,FC-Petrzalka
FC Senec,bb384479,FC-Senec
FC Spartak Trnava,c16f1fe7,FC-Spartak-Trnava
FC ViOn Zlaté Moravce,206819d8,FC-ViOn-Zlate-Moravce
FK AS Trenčín,d8b8c85b,FK-AS-Trencin
FK Dukla Banská Bystrica,8e74a7ad,FK-Dukla-Banska-Bystrica
FK Inter Bratislava,d74e7b7c,Inter-Bratislava
FK Púchov,fef1e1f7,FK-Puchov
FK Senica,a7105443,FK-Senica
FK Spartak Myjava,0b92bbb1,FK-Spartak-Myjava
FKM Nové Zámky,9bce2125,FKM-Nove-Zamky
MFK Košice,f75c6442,Kosice
MFK Ružomberok,356c100c,Ruzomberok
MŠK Žilina,e5dea1f1,MSK-Zilina
Partizán Bardejov,81541844,Bardejov
ŠK Slovan Bratislava,ae7f2f70,SK-Slovan-Bratislava
ŠK Slovan Bratislava Ženy,1e209cf8,Slovan-Bratislava-Women
Spartak Myjava,591295f1,Spartak-Myjava
Albion FC,1bec899e,Albion-FC
